ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
314309872114206760,2021-07-01,0.05664190817025246
314309872114206760,2021-07-01,0.025539034820658064
314309872114206760,2021-08-01,0.062172696658115124
314309872114206760,2021-08-01,0.03432215617444884
314309872114206760,2021-08-01,0.03318901916301409
314309872114206760,2021-08-01,0.05757555800911074
3631603567749349715,2021-07-01,0.028546655253342632
3631603567749349715,2021-08-01,0.006582988975669771
93982185886107798,2021-07-01,0.01384487221291256
93982185886107798,2021-08-01,0.007082512502623549
93982185886107798,2021-08-01,0.005857274567769133
8487807876567995441,2021-07-01,0.010985005306435092
8487807876567995441,2021-07-01,0.00406142843024377
8487807876567995441,2021-08-01,0.00674601855435021
3355881107559250653,2021-07-01,0.013358697373854523
3355881107559250653,2021-07-01,0.009666450567530802
3355881107559250653,2021-07-01,0.00823025323767783
3355881107559250653,2021-07-01,0.009666450567530802
3355881107559250653,2021-07-01,0.009666450567530802
3355881107559250653,2021-07-01,0.008559926178751584
3355881107559250653,2021-07-01,0.008559926178751584
3355881107559250653,2021-07-01,0.008559926178751584
3355881107559250653,2021-08-01,0.0065230162325778055
3355881107559250653,2021-08-01,0.006516538548907151
3355881107559250653,2021-08-01,0.006516538548907151
3355881107559250653,2021-08-01,0.005768486217902996
3355881107559250653,2021-08-01,0.005768486217902996
3355881107559250653,2021-08-01,0.0065230162325778055
7492389223353246125,2021-07-01,0.09244808788935212
1078687383992817574,2021-07-01,0.37843391297736256
1078687383992817574,2021-08-01,0.05117955092361326
1078687383992817574,2021-08-01,0.0704104668403007
1078687383992817574,2021-08-01,0.3983141622075513
1078687383992817574,2021-08-01,0.40709967817601544
1078687383992817574,2021-08-01,0.05117955092361326
1078687383992817574,2021-08-01,0.4110009294376972
5383359512938607117,2021-07-01,0.04567683131763981
8724731934863284019,2021-07-01,0.009900954002593925
8724731934863284019,2021-07-01,0.008945806279952954
8724731934863284019,2021-08-01,0.006281972419727179
7269781193318890653,2021-07-01,0.017612800244822657
7269781193318890653,2021-07-01,0.003416944594205807
7269781193318890653,2021-08-01,0.0038499114010432265
4769364850030443969,2021-07-01,0.010240612640009408
4769364850030443969,2021-08-01,0.08950411747524259
4769364850030443969,2021-08-01,0.006028741519542159
7686361238195690925,2021-07-01,0.007716840005200794
7686361238195690925,2021-07-01,0.004980767644895602
7686361238195690925,2021-07-01,0.005747275748321768
7686361238195690925,2021-08-01,0.005194578727944579
7686361238195690925,2021-08-01,0.00559922893529168
7686361238195690925,2021-08-01,0.0050116579277249594
2092588065958607289,2021-07-01,0.0081238366655532
2092588065958607289,2021-07-01,0.006503712746238549
2092588065958607289,2021-07-01,0.006503712746238549
2092588065958607289,2021-08-01,0.006202918441006794
2092588065958607289,2021-08-01,0.01021618100045114
2092588065958607289,2021-08-01,0.00637619477627795
2092588065958607289,2021-08-01,0.08894828030064063
2092588065958607289,2021-08-01,0.0054556840327384705
2092588065958607289,2021-08-01,0.006668146630939117
2092588065958607289,2021-08-01,0.010467887395066012
2092588065958607289,2021-08-01,0.00637619477627795
2092588065958607289,2021-08-01,0.0068543293165803975
2092588065958607289,2021-08-01,0.0054556840327384705
2092588065958607289,2021-08-01,0.006202918441006794
2092588065958607289,2021-08-01,0.008702305471827518
5726884001073147293,2021-07-01,0.013994481369634786
7398738404146260251,2021-07-01,0.010662808598829178
7182085930008391174,2021-07-01,0.019055005020403984
7182085930008391174,2021-08-01,0.01849283829194426
7182085930008391174,2021-08-01,0.007916382234490132
1611146298923153842,2021-07-01,0.044461760032008364
1611146298923153842,2021-07-01,0.06906808200392558
1611146298923153842,2021-07-01,0.03469888202136123
1611146298923153842,2021-08-01,0.045398666914285374
1611146298923153842,2021-08-01,0.04303497880522866
1553628056929342565,2021-07-01,0.007547648710776517
1553628056929342565,2021-07-01,0.007030803534505549
1553628056929342565,2021-07-01,0.008754368633827244
1553628056929342565,2021-08-01,0.2023963283817242
1553628056929342565,2021-08-01,0.010408936330543978
1553628056929342565,2021-08-01,0.020528603748995542
4432551314797496562,2021-07-01,0.5503799329345691
8385636129786687263,2021-07-01,0.036510578099894705
8385636129786687263,2021-08-01,0.01879742754169311
1874387298050692165,2021-07-01,0.014964101310531974
4850722092974676955,2021-07-01,0.019097990132631134
4850722092974676955,2021-08-01,0.014363767342491241
4334472256949955221,2021-07-01,0.010495310657496227
4334472256949955221,2021-08-01,0.00791262678811119
4334472256949955221,2021-08-01,0.0036320109773218933
5306165689101138983,2021-07-01,0.02058634653970637
3140918607946425426,2021-07-01,0.024845217187157386
3140918607946425426,2021-07-01,0.035915799439075594
3140918607946425426,2021-08-01,0.022676737114375834
3140918607946425426,2021-08-01,0.015370469537753102
3140918607946425426,2021-08-01,0.019881552568252855
3140918607946425426,2021-08-01,0.02528952339474345
3382609338395832683,2021-07-01,0.007413168159693862
3382609338395832683,2021-07-01,0.005600429246893806
3382609338395832683,2021-08-01,0.006719480966660444
3382609338395832683,2021-08-01,0.005649700353653752
9108733472015251498,2021-07-01,0.004205950435561137
7963861799566207637,2021-07-01,0.003653582398753847
7963861799566207637,2021-07-01,0.0006853430331573163
7963861799566207637,2021-08-01,0.0006853430331573163
3183208564139585182,2021-07-01,0.8524767491138492
963687627963462983,2021-07-01,0.0019111424996324418
963687627963462983,2021-08-01,0.00237923293176225
963687627963462983,2021-08-01,0.0014983992054377197
4530631557358349711,2021-07-01,0.0038268077234223465
4530631557358349711,2021-07-01,0.0038887243520476884
4530631557358349711,2021-08-01,0.003199956492320713
4530631557358349711,2021-08-01,0.0033111233781830673
4489904752023469353,2021-07-01,0.038956071359289204
4489904752023469353,2021-08-01,0.014596958198816047
4489904752023469353,2021-08-01,0.01003128815680588
8248484932270772248,2021-07-01,0.02081986978797327
8248484932270772248,2021-08-01,0.034549915432857375
2333404192508932057,2021-07-01,0.023492729879329644
2333404192508932057,2021-07-01,0.04196066961585324
2333404192508932057,2021-08-01,0.02375886343375823
8784237149961904,2021-07-01,0.006580453805514837
8784237149961904,2021-08-01,0.010157341180280525
8784237149961904,2021-08-01,0.010029688832789874
8784237149961904,2021-08-01,0.011126450186284009
7992317448197179816,2021-07-01,0.018828761740561778
7992317448197179816,2021-08-01,0.011071872604780455
7992317448197179816,2021-08-01,0.010706955855062638
6276792736652545216,2021-07-01,0.011071098424786804
6276792736652545216,2021-08-01,0.008701585455079786
6276792736652545216,2021-08-01,0.006579509702514774
6204723742351094322,2021-07-01,0.00601820142516116
6204723742351094322,2021-08-01,0.029446494547030272
705648002974742140,2021-07-01,0.018971995841353805
705648002974742140,2021-08-01,0.009871434344573547
798425422240919854,2021-07-01,0.0030235498348447328
798425422240919854,2021-07-01,0.0030421118409546775
798425422240919854,2021-08-01,0.00504793497745759
798425422240919854,2021-08-01,0.00504793497745759
798425422240919854,2021-08-01,0.003160813722468118
5432443358006556295,2021-07-01,0.009174573304601594
5432443358006556295,2021-08-01,0.005494753314367847
5432443358006556295,2021-08-01,0.01028092649101137
4395946187332973749,2021-07-01,0.01123487335754596
4395946187332973749,2021-08-01,0.008168062646397209
5752688018135006198,2021-07-01,0.01394864676671421
5752688018135006198,2021-08-01,0.01260308769828166
5752688018135006198,2021-08-01,0.008430574376361796
6633838062940819075,2021-07-01,0.02811808952230793
6633838062940819075,2021-07-01,0.02158810449704002
6633838062940819075,2021-07-01,0.020785852893983058
6633838062940819075,2021-08-01,0.013601686749661585
2598475569074240783,2021-07-01,0.01225781409063297
7750874287225529604,2021-07-01,0.010428874382446445
7750874287225529604,2021-08-01,0.013817005547966135
7750874287225529604,2021-08-01,0.007336651408841171
7750874287225529604,2021-08-01,0.007336651408841171
4635578010631860111,2021-07-01,0.01266430104163926
4820852183212661131,2021-07-01,0.017827581056291387
4820852183212661131,2021-08-01,0.009401566330406536
5078307295214858596,2021-07-01,0.014469959238773283
8559143756893267192,2021-07-01,0.013947073908690816
3511416927745338332,2021-07-01,0.002486564459430196
3511416927745338332,2021-08-01,0.0032632487232525102
5607900901204647807,2021-07-01,0.031168686619952396
7664272163315705419,2021-07-01,0.011068837552239065
7664272163315705419,2021-08-01,0.005891693476328915
2088532321693492263,2021-07-01,0.02294686167103068
2088532321693492263,2021-08-01,0.5486335600767941
2088532321693492263,2021-08-01,0.013646803090595738
6858769421191999702,2021-07-01,0.0028218936460773256
6858769421191999702,2021-08-01,0.0032617268590124362
6858769421191999702,2021-08-01,0.003113705408707527
1692423451726508456,2021-07-01,0.06819237997850128
8255085612985072878,2021-07-01,0.004743543816705855
8255085612985072878,2021-07-01,0.006293038694325278
8255085612985072878,2021-08-01,0.006631324191229498
7176848230239877915,2021-07-01,0.0029718628543427277
7176848230239877915,2021-08-01,0.0030240278760390853
7176848230239877915,2021-08-01,0.004115877697065257
5855956854975734380,2021-07-01,0.03784259403738642
5855956854975734380,2021-08-01,0.05464565454834164
1998941557906036376,2021-07-01,0.00635699561887421
1998941557906036376,2021-08-01,0.011851707313756805
7816319470107777265,2021-07-01,0.010315755717557
295375823203017296,2021-07-01,0.0030119653641977663
6828316696355015040,2021-07-01,0.05646178259374942
6828316696355015040,2021-08-01,0.056539356943929406
8252215766413781202,2021-07-01,0.00934151144819492
8252215766413781202,2021-08-01,0.020057630954742153
3970610368027129821,2021-07-01,0.0017627082296512867
3970610368027129821,2021-08-01,0.002253849992635725
7141263195360679278,2021-07-01,0.019733301464483734
7141263195360679278,2021-08-01,0.24846090523652503
7141263195360679278,2021-08-01,0.024431803596226754
2003221759676247813,2021-07-01,0.005299155700618861
2003221759676247813,2021-08-01,0.004404961045847416
2735662700719640627,2021-07-01,0.013187769795565159
4052557282157719526,2021-07-01,0.0052720549214700435
4052557282157719526,2021-08-01,0.008949340444922745
4052557282157719526,2021-08-01,0.008013660296255293
3258345688897172820,2021-07-01,0.15949680034340616
7462607259426026440,2021-07-01,0.034254086225543816
7462607259426026440,2021-08-01,0.04051128583094057
4556737702757145073,2021-07-01,0.03525334249879471
4556737702757145073,2021-08-01,0.02700925113691143
4556737702757145073,2021-08-01,0.02700925113691143
6926309382371178621,2021-07-01,0.00543355577518767
8961924617442201922,2021-07-01,0.005355900992180627
8961924617442201922,2021-08-01,0.007042096875087085
8961924617442201922,2021-08-01,0.0318840307114997
8961924617442201922,2021-08-01,0.11918845937819661
8961924617442201922,2021-08-01,0.007584062478209978
8552039412779393821,2021-07-01,0.04216336233437392
8552039412779393821,2021-08-01,0.05882631426143077
8552039412779393821,2021-08-01,0.07709748231262292
622073912578471754,2021-07-01,0.018649569958553908
1613152204777372951,2021-07-01,0.005627070868396945
6164364689409425900,2021-07-01,0.0014601028475347978
6091519986999196884,2021-07-01,0.005065240306570557
6091519986999196884,2021-08-01,0.0076223154811897054
6091519986999196884,2021-08-01,0.007813052535659453
8374461419511631785,2021-07-01,0.01280486243001471
8374461419511631785,2021-08-01,0.00807154905367497
3421433989501830226,2021-07-01,0.02142270657575136
3713742318997880410,2021-07-01,0.0242302299687038
3713742318997880410,2021-07-01,0.01613847303820647
3713742318997880410,2021-08-01,0.01523424273195802
3713742318997880410,2021-08-01,0.01206524689782422
1368430815953333691,2021-07-01,0.027822657042948454
4183921942053157552,2021-07-01,0.01884160428482901
4183921942053157552,2021-08-01,0.018615261795216217
4183921942053157552,2021-08-01,0.022298430805298235
4183921942053157552,2021-08-01,0.04603741769223955
2900002014851776114,2021-07-01,0.21180516694559198
1778014915038250584,2021-07-01,0.1711542908831234
1778014915038250584,2021-07-01,0.0796365218600445
1778014915038250584,2021-08-01,0.03944227448249955
1420529738304793615,2021-07-01,0.05481931342570273
7818340804682162328,2021-07-01,0.019399433622166163
4661684997487171886,2021-07-01,0.00559861884684074
4661684997487171886,2021-07-01,0.00559861884684074
4661684997487171886,2021-08-01,0.014605775508770936
4661684997487171886,2021-08-01,0.005347030889491976
4661684997487171886,2021-08-01,0.012046046315905924
4661684997487171886,2021-08-01,0.0072882472445821266
4661684997487171886,2021-08-01,0.00924425416443632
851897122328714307,2021-07-01,0.00432544969075202
851897122328714307,2021-07-01,0.00463501939084906
851897122328714307,2021-08-01,0.00432544969075202
851897122328714307,2021-08-01,0.004928907241815848
257162352336759783,2021-07-01,0.007040047145966683
257162352336759783,2021-08-01,0.01743896130154919
5371387005775513675,2021-07-01,0.010554903650729426
5371387005775513675,2021-08-01,0.020269713588193395
5371387005775513675,2021-08-01,0.017025426893399642
662944582644865942,2021-07-01,0.008718519996218234
662944582644865942,2021-08-01,0.022436830720773588
662944582644865942,2021-08-01,0.008229985399998701
662944582644865942,2021-08-01,0.022436830720773588
1696462947583294958,2021-07-01,0.0026742443824110517
1696462947583294958,2021-08-01,0.0033041004743923404
6817075905797098547,2021-07-01,0.02304611803966281
6817075905797098547,2021-08-01,0.028401915800346074
6817075905797098547,2021-08-01,0.025074201171795533
6817075905797098547,2021-08-01,0.017979121033697747
6817075905797098547,2021-08-01,0.025074201171795533
6817075905797098547,2021-08-01,0.01958903189157536
2201150681962815877,2021-07-01,0.006864022428785364
7637066986811047950,2021-07-01,0.07630398474425343
7637066986811047950,2021-08-01,0.04176757118049657
4571290108043699959,2021-07-01,0.0032438686331309544
4571290108043699959,2021-08-01,0.007553775019587144
5562543665139612149,2021-07-01,0.20252234014457532
2814790209436551216,2021-07-01,0.05021281818233853
2814790209436551216,2021-08-01,0.017687146372456965
2814790209436551216,2021-08-01,0.02726354659095682
8646472172649019955,2021-07-01,0.05404119102708519
8646472172649019955,2021-08-01,0.1691888703982343
4919908458022265747,2021-07-01,0.00506879012095951
4919908458022265747,2021-08-01,0.00935596616215436
8049805689946244047,2021-07-01,0.006608913106053956
8049805689946244047,2021-08-01,0.009689891262040201
8049805689946244047,2021-08-01,0.006048351290885189
8049805689946244047,2021-08-01,0.008027856395115626
1292049196559782171,2021-07-01,0.0046628094911424405
1292049196559782171,2021-08-01,0.005575968482397254
1292049196559782171,2021-08-01,0.004423700711390575
1292049196559782171,2021-08-01,0.006841223263264327
1292049196559782171,2021-08-01,0.006841223263264327
7810985951121711480,2021-07-01,0.005973470342964036
7810985951121711480,2021-08-01,0.005973470342964036
6098833389547425063,2021-07-01,0.022052040550556158
6098833389547425063,2021-08-01,0.009216323350824226
8376902089871279815,2021-07-01,0.006730851507515302
8013668117699219722,2021-07-01,0.14033034338704853
8013668117699219722,2021-08-01,0.00900247620539447
6471448246085839373,2021-07-01,0.003628845994322165
6471448246085839373,2021-08-01,0.003807844614543714
1308019675417057675,2021-07-01,0.021649324452323822
1308019675417057675,2021-07-01,0.021649324452323822
1308019675417057675,2021-08-01,0.017215845703863
1235244772550233980,2021-07-01,0.003468867022037272
1235244772550233980,2021-08-01,0.006415466434621303
1235244772550233980,2021-08-01,0.006038522229719658
5477900120643078645,2021-07-01,0.014277386087118567
5477900120643078645,2021-08-01,0.010407223388546362
5477900120643078645,2021-08-01,0.010834656265342827
5477900120643078645,2021-08-01,0.009146192965681461
6796564304742670823,2021-07-01,0.05192611776708878
3538481420098344176,2021-07-01,0.3082917411703217
3538481420098344176,2021-08-01,0.14146940211952716
7444686668183702737,2021-07-01,0.003216690274316702
7444686668183702737,2021-08-01,0.0048127880566033125
7444686668183702737,2021-08-01,0.005027620312324626
3192341047315717823,2021-07-01,0.010660441015997578
3192341047315717823,2021-08-01,0.013114885292416065
2179772649873197365,2021-07-01,0.12097056687207096
7442192566700924647,2021-07-01,0.0034317763002479455
6134696632487351445,2021-07-01,0.00463756954551574
6134696632487351445,2021-08-01,0.00399990459335882
8874257794774679816,2021-07-01,0.004761452879445903
2382123267535341265,2021-08-01,0.038072706045567596
2382123267535341265,2021-08-01,0.02427277872500743
2382123267535341265,2021-08-01,0.03403035309206858
2382123267535341265,2021-08-01,0.022492650827801487
3275327267689584006,2021-08-01,0.19666463453919036
3275327267689584006,2021-08-01,0.19666463453919036
3275327267689584006,2021-08-01,0.17134105059865168
6216982347344525048,2021-08-01,0.007952786513516266
6216982347344525048,2021-08-01,0.00702406692801165
2780030912070252968,2021-08-01,0.020201327957061033
8245393384938410770,2021-08-01,0.001953447313385738
7920896580423665241,2021-08-01,0.011057979110984105
7920896580423665241,2021-08-01,0.008080038583724698
7920896580423665241,2021-08-01,0.009721219280049145
1430896989654626045,2021-08-01,0.0026109874181435557
1430896989654626045,2021-08-01,0.0037012351090717397
9099218788416728596,2021-08-01,0.4378765143061454
9099218788416728596,2021-08-01,0.20518162555043923
5795100045494475994,2021-08-01,0.019645568007718626
5795100045494475994,2021-08-01,0.018443196301607935
8915958534285799867,2021-08-01,0.11372711558325092
7403979270048469991,2021-08-01,0.002499499904530819
7403979270048469991,2021-08-01,0.0023124518130284146
7590999900861381526,2021-08-01,0.009479747367523115
8843432852270832388,2021-08-01,0.0540345934251567
5029701292539093910,2021-08-01,0.009667880894538933
5029701292539093910,2021-08-01,0.028105212776357642
2290083177086946553,2021-08-01,0.0115499018111346
2290083177086946553,2021-08-01,0.009633794305134606
2290083177086946553,2021-08-01,0.0115499018111346
1414132620714431952,2021-08-01,0.19036556859257547
3036967290595689189,2021-08-01,0.003946500225508236
2870813069335519467,2021-08-01,0.15931097694218394
7751080728852739823,2021-08-01,0.004050233673136657
7751080728852739823,2021-08-01,0.00395111232112173
4762256864594914240,2021-08-01,0.028904152180599323
4762256864594914240,2021-08-01,0.023411793954695715
3386019519917828299,2021-08-01,0.012931251248919957
3386019519917828299,2021-08-01,0.006444996452643243
6532139198609901627,2021-08-01,0.023038978408882346
6532139198609901627,2021-08-01,0.007791516526888238
8067924767167570288,2021-08-01,0.043802578682657495
8067924767167570288,2021-08-01,0.025145861786600016
8067924767167570288,2021-08-01,0.06658959896842892
1945147145527703963,2021-08-01,0.006433765872390984
1945147145527703963,2021-08-01,0.004405866879274793
1945147145527703963,2021-08-01,0.0042859042465531105
3333870869270823799,2021-08-01,0.022456848207815017
2250817603281429928,2021-08-01,0.005705824521914115
2250817603281429928,2021-08-01,0.003101083983349374
9038299527164672091,2021-08-01,0.03252863161256754
8715120689636420963,2021-08-01,0.003965872048707671
984915269987074754,2021-08-01,0.008264238691513229
984915269987074754,2021-08-01,0.0060344050061858275
984915269987074754,2021-08-01,0.005870362106067766
2012477868296377155,2021-08-01,0.02767643181745301
2012477868296377155,2021-08-01,0.013923934627142587
2012477868296377155,2021-08-01,0.01642908064156545
2012477868296377155,2021-08-01,0.014252383969736064
6100972975033180377,2021-08-01,0.01641608251226947
8511588642284189303,2021-08-01,0.26789592033578097
8511588642284189303,2021-08-01,0.26789592033578097
8511588642284189303,2021-08-01,0.1052223599196586
7206599058451025691,2021-08-01,0.01993420761721858
7206599058451025691,2021-08-01,0.02043071985541426
4392369075438855735,2021-08-01,0.12662978422988463
4392369075438855735,2021-08-01,0.052317622390970604
4392369075438855735,2021-08-01,0.1025767496765914
3447213159487287154,2021-08-01,0.1569316364158173
3447213159487287154,2021-08-01,0.3183546111300749
3447213159487287154,2021-08-01,0.23912106650687295
1579681122696922043,2021-08-01,0.007655824458865238
1579681122696922043,2021-08-01,0.006820693010202944
2687720147676132707,2021-08-01,0.009830189926692604
2687720147676132707,2021-08-01,0.006379009532121928
683445437387317282,2021-08-01,0.023710508103597303
683445437387317282,2021-08-01,0.008951683380634737
3903290047715748290,2021-08-01,0.06138395354026197
7970976988071755401,2021-08-01,0.05691874874368162
7970976988071755401,2021-08-01,0.5488875716632687
7970976988071755401,2021-08-01,0.05368779797570702
8083157716178259762,2021-08-01,0.008137880381602028
8083157716178259762,2021-08-01,0.0036581849728195004
8083157716178259762,2021-08-01,0.0024986969249300816
8343941262792249232,2021-08-01,0.05879187985994927
8343941262792249232,2021-08-01,0.04316962935698067
8343941262792249232,2021-08-01,0.04175702594431948
5225029212547588718,2021-08-01,0.002883879424995975
170089315547146305,2021-08-01,0.015531815774239436
170089315547146305,2021-08-01,0.0069401028758668375
170089315547146305,2021-08-01,0.09232916164354986
170089315547146305,2021-08-01,0.006657794203397021
3724562776372632620,2021-08-01,0.01918289427242252
1000372849175668062,2021-08-01,0.02393459316298467
1000372849175668062,2021-08-01,0.014307659936930292
5200455618694210402,2021-08-01,0.028273388029925434
2619109825960703851,2021-08-01,0.01313443938215153
6337915293429442229,2021-08-01,0.012296117490835345
1951407691087813358,2021-08-01,0.005793750119151602
1951407691087813358,2021-08-01,0.005115670557376581
1951407691087813358,2021-08-01,0.006485054022965524
7471183491728700531,2021-08-01,0.12079348782611622
7471183491728700531,2021-08-01,0.07156207046492066
7330131219998265639,2021-08-01,0.004747426596625029
5465001651966355821,2021-08-01,0.004680089796071866
5465001651966355821,2021-08-01,0.023348092679574654
5465001651966355821,2021-08-01,0.004289515088959311
5883155883105348987,2021-08-01,0.01142620180423303
4090195792518021727,2021-08-01,0.012755668759879001
4090195792518021727,2021-08-01,0.016372063199307542
4090195792518021727,2021-08-01,0.016372063199307542
18719614953021044,2021-08-01,0.018449236734100396
1533755281771668509,2021-08-01,0.002458481699583329
837142477962609471,2021-08-01,0.016823058044762623
6456490958004500912,2021-08-01,0.0177737554385234
5460280878923715699,2021-08-01,0.005447115428063119
5460280878923715699,2021-08-01,0.24095725680864624
1757249986361236700,2021-08-01,0.07228237909462167
6909701795322574613,2021-08-01,0.06067912953889501
1115703227712697214,2021-08-01,0.017597297651833453
107343823625119033,2021-08-01,0.0078463012070689
107343823625119033,2021-08-01,0.01385346639884704
107343823625119033,2021-08-01,0.010086379845589027
107343823625119033,2021-08-01,0.07158093579275333
4956614249204803652,2021-08-01,0.01339329618401554
4956614249204803652,2021-08-01,0.013881421971650015
4008627434689715639,2021-08-01,0.05455376236366778
4008627434689715639,2021-08-01,0.11642168761161148
4008627434689715639,2021-08-01,0.17529719639381014
4008627434689715639,2021-08-01,0.17529719639381014
4008627434689715639,2021-08-01,0.11522314695306
2772135008486239291,2021-08-01,0.7863329686384916
5558533999208199371,2021-08-01,0.12916384623378355
4130617254899676131,2021-08-01,0.07894151722998717
4130617254899676131,2021-08-01,0.004767495446449594
3543162424793477785,2021-08-01,0.037341916701036856
3543162424793477785,2021-08-01,0.007882653820989557
4512887927067894301,2021-08-01,0.34024570438454826
1044946691507317745,2021-08-01,0.003924329383876336
7031913170099381454,2021-08-01,0.35230223122016185
2407532237672094312,2021-08-01,0.38289865666957534
2407532237672094312,2021-08-01,0.02609673140919862
5687511145009775604,2021-08-01,0.2877958147380534
696014079855281037,2021-08-01,0.009092948759425368
1708019696828098378,2021-08-01,0.1087085115526637
1708019696828098378,2021-08-01,0.07962206722903091
9206030810342980458,2021-08-01,0.15391445614045182
9206030810342980458,2021-08-01,0.004575418126327656
2778852475840838977,2021-08-01,0.012117701594293147
1106971614386004604,2021-08-01,0.11641063636056533
3045840317107313913,2021-08-01,0.00209884412659165
3045840317107313913,2021-08-01,0.0020838623996067814
6754039979151386401,2021-08-01,0.00397498491881883
6754039979151386401,2021-08-01,0.004756227282458645
6754039979151386401,2021-08-01,0.0030204621234450842
8004409125524742779,2021-08-01,0.00263622680041066
8004409125524742779,2021-08-01,0.0029485022628122155
8004409125524742779,2021-08-01,0.0018734023736756934
1741049493106216406,2021-08-01,0.133446509981997
4335865859049992260,2021-08-01,0.004266042773510583
4335865859049992260,2021-08-01,0.004266042773510583
4335865859049992260,2021-08-01,0.004799079632098308
8623308321032624474,2021-08-01,0.1947150253390576
8623308321032624474,2021-08-01,0.020095484775587123
3516294920850464913,2021-08-01,0.03655632951002197
1052398277967427422,2021-08-01,0.4104334017374502
1334091158016312155,2021-08-01,0.010745071394892718
6486277549325701534,2021-08-01,0.06455716575785206
6486277549325701534,2021-08-01,0.03267907859284398
6486277549325701534,2021-08-01,0.05495250946009413
1423952977138155129,2021-08-01,0.014055058987927903
1423952977138155129,2021-08-01,0.014417678588208993
1956406515279457110,2021-08-01,0.033757705944678765
1956406515279457110,2021-08-01,0.02602819808699488
1956406515279457110,2021-08-01,0.037167754258718974
7142043104834932013,2021-08-01,0.10935656578986473
7142043104834932013,2021-08-01,0.06904299475722693
2785178201607654410,2021-08-01,0.008674877079004838
3472934456083131714,2021-08-01,0.01050854263672207
3472934456083131714,2021-08-01,0.011635217527815388
5487870288449327165,2021-08-01,0.0061186828131781544
6528158819463595826,2021-08-01,0.007761756402304083
8163895533020293251,2021-08-01,0.3395107860135502
8163895533020293251,2021-08-01,0.31404907691795614
4660230701075746534,2021-08-01,0.16960256316540867
4660230701075746534,2021-08-01,0.1244071389610954
6842075380768862290,2021-08-01,0.1259999677160795
7911162482760986289,2021-08-01,0.045818619702521934
8729164666041467296,2021-08-01,0.1529923678553355
521351744568531135,2021-08-01,0.0425486189564113
1166653268490470189,2021-08-01,0.03781833763506996
1166653268490470189,2021-08-01,0.041403373631256256
7076661330300123587,2021-08-01,0.0036671125133609724
531805620371082364,2021-08-01,0.010267325424285968
4165983075385227812,2021-08-01,0.014153507554353816
4165983075385227812,2021-08-01,0.015401364112795777
4165983075385227812,2021-08-01,0.016649207365538068
665505091521986356,2021-08-01,0.006769998916945473
1687017009357941608,2021-08-01,0.14748258888640886
2773493808492482979,2021-08-01,0.004262874272323396
4662079815415471798,2021-08-01,0.08481809533456071
5574997762710520717,2021-08-01,0.04236748254797276
1207306324957395736,2021-08-01,0.12826782388912453
3915426102465954493,2021-08-01,0.006019212786161922
1093053069479288753,2021-08-01,0.009599844493353831
4569866309119931805,2021-08-01,0.025669066912636596
4351694415353093046,2021-08-01,0.11043667254991871
5255460548789019114,2021-08-01,0.01193219494105373
8826489829259520138,2021-08-01,0.005210141883115578
3592461881055047578,2021-08-01,0.02876353752639975
6987942592445950913,2021-08-01,0.0024918869473476084
1467843186411742274,2021-08-01,0.027632628197567247
1467843186411742274,2021-08-01,0.012771965771944395
39547025441582855,2021-08-01,0.011083506440692253
39547025441582855,2021-08-01,0.00628650044391132
873223039957991123,2021-08-01,0.017972835492171345
7671566034617837932,2021-08-01,0.030131549348186827
7671566034617837932,2021-08-01,0.006165877726438905
7671566034617837932,2021-08-01,0.010903837783018231
5689766561863956319,2021-08-01,0.015168083425636403
7260748352873493818,2021-08-01,0.03057152812494934
4284129442855564250,2021-08-01,0.07194282498721762
1069093308328204542,2021-08-01,0.003785582984603208
326257359176916767,2021-08-01,0.008698175304590609
6615694774618628402,2021-08-01,0.020950588698854314
6615694774618628402,2021-08-01,0.01773731388613053
7524505197759784814,2021-08-01,0.05357681196281913
6598561842700412652,2021-08-01,0.7580679320281508
6598561842700412652,2021-08-01,0.7066263253112324
6598561842700412652,2021-08-01,0.7528812336307986
6598561842700412652,2021-08-01,0.2725924039991001
69766362497027920,2021-08-01,0.0381182022845277
6865071386683133124,2021-08-01,0.015405867224374547
6865071386683133124,2021-08-01,0.022398955081950812
6020593949794792044,2021-08-01,0.036961905930002786
1698828605814171242,2021-08-01,0.015624521668188696
1698828605814171242,2021-08-01,0.02312624926322948
8707474618041058293,2021-08-01,0.03329827631557695
6731795019313479942,2021-08-01,0.0020743893753997836
6941381638534728190,2021-08-01,0.005857177649633361
5854364934896993687,2021-08-01,0.02237495819321048
2678966409665050034,2021-08-01,0.004066606455176678
8706851346184249504,2021-08-01,0.003533564896370572
988707525807573448,2021-08-01,0.010063825022204303
8736788139020105764,2021-08-01,0.14232174847621942
7061868716439556791,2021-08-01,0.31715002931025965
4677213860368191144,2021-08-01,0.015244579521091525
4677213860368191144,2021-08-01,0.009103056033972861
8463871205935856285,2021-08-01,0.03829156506410684
8463871205935856285,2021-08-01,0.03883267894905642
7944852965555666513,2021-08-01,0.007255530418727759
3361278050140871809,2021-08-01,0.18815438669156767
5373371196946859811,2021-08-01,0.010065514269034754
5373371196946859811,2021-08-01,0.01703004985878529
2386535178006664233,2021-08-01,0.7685876225397973
2308217045093677129,2021-08-01,0.3995707220265749
4831988987853936627,2021-08-01,0.0029883986173545414
8292458529987016717,2021-08-01,0.025846284731371554
